timestamp,ground_truth_file,result_file,len_gt,len_result,true_positives,precision,recall,f1_score
2026-01-02 23:00:05,ground_truth\Agriculture\test_term_Agriculture_2gram.txt,reconstruct_terms_2grams\Agriculture_reconstruct_terms_2gram.txt,545,511,511,1.0000,0.9376,0.9678
2026-01-02 23:00:05,ground_truth\Computer\test_term_Computer_2gram.txt,reconstruct_terms_2grams\Computer_reconstruct_terms_2gram.txt,391,312,310,0.9936,0.7928,0.8819
2026-01-02 23:00:05,ground_truth\Dentistry\test_term_Dentistry_2gram.txt,reconstruct_terms_2grams\Dentistry_reconstruct_terms_2gram.txt,605,503,503,1.0000,0.8314,0.9079
2026-01-02 23:00:05,ground_truth\Physics\test_term_Physics_2gram.txt,reconstruct_terms_2grams\Physics_reconstruct_terms_2gram.txt,711,556,552,0.9928,0.7764,0.8713
2026-01-03 00:12:30,ground_truth_all\Agriculture\test_term_Agriculture_All.txt,reconstruct_terms_All\Agriculture_reconstruct_terms.txt,1178,989,972,0.9828,0.8251,0.8971
2026-01-03 00:12:30,ground_truth_all\Computer\test_term_Computer_All.txt,reconstruct_terms_All\Computer_reconstruct_terms.txt,738,622,585,0.9405,0.7927,0.8603
2026-01-03 00:12:30,ground_truth_all\Dentistry\test_term_Dentistry_All.txt,reconstruct_terms_All\Dentistry_reconstruct_terms.txt,1253,1041,1030,0.9894,0.8220,0.8980
2026-01-03 00:12:30,ground_truth_all\Physics\test_term_Physics_All.txt,reconstruct_terms_All\Physics_reconstruct_terms.txt,1095,884,848,0.9593,0.7744,0.8570
2026-01-03 00:25:22,ground_truth_timeline_2gram\Agriculture\test_term_Agriculture_2gram.txt,reconstruct_terms_temporal_2gram\Agriculture_reconstruct_terms_2gram.txt,467,397,397,1.0000,0.8501,0.9190
2026-01-03 00:25:22,ground_truth_timeline_2gram\Computer\test_term_Computer_2gram.txt,reconstruct_terms_temporal_2gram\Computer_reconstruct_terms_2gram.txt,327,308,306,0.9935,0.9358,0.9638
2026-01-03 00:25:22,ground_truth_timeline_2gram\Dentistry\test_term_Dentistry_2gram.txt,reconstruct_terms_temporal_2gram\Dentistry_reconstruct_terms_2gram.txt,525,508,508,1.0000,0.9676,0.9835
2026-01-03 00:25:22,ground_truth_timeline_2gram\Physics\test_term_Physics_2gram.txt,reconstruct_terms_temporal_2gram\Physics_reconstruct_terms_2gram.txt,613,499,499,1.0000,0.8140,0.8975
2026-01-03 00:34:34,ground_truth_timeline_all\Agriculture\test_term_Agriculture_All.txt,reconstruct_terms_temporal_All\Agriculture_reconstruct_terms.txt,1053,820,819,0.9988,0.7778,0.8745
2026-01-03 00:34:34,ground_truth_timeline_all\Computer\test_term_Computer_All.txt,reconstruct_terms_temporal_All\Computer_reconstruct_terms.txt,635,485,479,0.9876,0.7543,0.8554
2026-01-03 00:34:34,ground_truth_timeline_all\Dentistry\test_term_Dentistry_All.txt,reconstruct_terms_temporal_All\Dentistry_reconstruct_terms.txt,1129,999,999,1.0000,0.8849,0.9389
2026-01-03 00:34:34,ground_truth_timeline_all\Physics\test_term_Physics_All.txt,reconstruct_terms_temporal_All\Physics_reconstruct_terms.txt,970,928,890,0.9591,0.9175,0.9378
2026-01-03 03:07:00,ground_truth_2gram\Agriculture\test_term_Agriculture_2gram.txt,reconstruct_terms_embed_2gram\Agriculture_reconstruct_terms_2gram.txt,545,467,467,1.0000,0.8569,0.9229
2026-01-03 03:07:00,ground_truth_2gram\Computer\test_term_Computer_2gram.txt,reconstruct_terms_embed_2gram\Computer_reconstruct_terms_2gram.txt,391,325,323,0.9938,0.8261,0.9022
